Player,pos,Team,FPTS,avg,,,,,,,,,,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL
Justin Fields,QB,KC,12,0.71,,,,,,,,,,26.2,16.3,175.1,1,0.8,3.6,18.4,0.1,0.1
Cole Turner,TE,MIA,11.9,0.70,,,,,,,,,,4.5,43.5,0.5,0,,,,,
Jameis Winston,QB,NYG,11.7,0.69,,,,,,,,,,26.1,15.5,194.8,1.3,1.3,2.6,10.9,0,0.6
Ben Skowronek,WR,PIT,11.7,0.69,,,,,,,,,,5.4,51,0.2,0,0,0,0,,
Kenny Pickett,QB,CAR,11.6,0.68,,,,,,,,,,22.5,14.4,155.6,1.3,0.8,2.8,10.9,0,0.1
Quinn Ewers,QB,MIA,11.5,0.68,,,,,,,,,,24.5,16,167.6,1.2,0.9,3,11.7,0,0.1
Bo Melton,WR,GB,11.5,0.68,,,,,,,,,,2.9,37.5,0.3,4.5,26,0.1,0.1,,
Tyson Bagent,QB,CHI,11.4,0.67,,,,,,,,,,23,14.7,168,1,0.2,2.8,8.6,0,0.1
Will Levis,QB,TEN,11.4,0.67,,,,,,,,,,23,14,137,1,0,4,19,0,0
Jarrett Stidham,QB,DEN,11.2,0.66,,,,,,,,,,23.1,14.4,152.2,1.1,0.3,3.3,12.9,0,0.1
Jake Browning,QB,TB,11.3,0.66,,,,,,,,,,22.5,14.3,157.5,1,0.9,3.1,15.8,0,0.1
Teddy Bridgewater,QB,DET,11,0.65,,,,,,,,,,21.8,13.7,157.9,1,0.4,3.1,8.9,0,0
Tyrell Shavers,WR,BUF,11,0.65,,,,,,,,,,4,52.2,0.3,0,0,0,0,,
Tyrod Taylor,QB,GB,10.9,0.64,,,,,,,,,,25,15.4,173.6,0.9,0.8,2.1,10.7,0,0.2
Tyler Huntley,QB,BAL,10.6,0.62,,,,,,,,,,18.3,11.8,130.8,0.9,0.3,3.5,18.7,0,0.1
Adam Prentice,RB,DEN,10.5,0.62,,,,,,,,,,4.1,17.4,0.1,4.1,29.8,0.2,,,
Tommy DeVito,QB,NE,10.6,0.62,,,,,,,,,,22.5,14.6,149.8,1,0.4,1.9,9.5,0.1,0.1
Mac Jones,QB,SF,10.5,0.62,,,,,,,,,,22.5,14.9,160.2,1,0.5,2.7,8.4,0,0.1
Joe Flacco,QB,CIN,10.3,0.61,,,,,,,,,,24.8,16.1,169.2,1.2,0.8,2.2,8.6,0,0.6
Trey Lance,QB,LAC,10.4,0.61,,,,,,,,,,22.2,13.6,148.2,1,0.8,3.2,13.4,0,0.1
Tanner McKee,QB,PHI,10.3,0.61,,,,,,,,,,20.3,12.8,141.1,1,0.2,3,9.9,0,0
Sam Howell,QB,DAL,10.2,0.60,,,,,,,,,,22,13.9,144.8,1.1,0.7,1.3,7,0.1,0.1
Derius Davis,WR,LAC,10.2,0.60,,,,,,,,,,3.5,37.9,0.3,2.1,11,0.1,0.1,,
Connor Heyward,RB,LV,10.2,0.60,,,,,,,,,,4.2,17.6,0.1,4,28.9,0.2,,,
Spencer Rattler,QB,NO,10.2,0.60,,,,,,,,,,23,15,156.8,0.9,0.8,2.7,12.1,0,0.1
Drew Lock,QB,SEA,10,0.59,,,,,,,,,,20.6,13,146.7,0.9,0.8,3.1,13.1,0,0.1
Luke Farrell,TE,SF,10,0.59,,,,,,,,,,4.2,40.7,0.3,0,,,,,
Isaiah Williams,WR,NYJ,10,0.59,,,,,,,,,,3.8,35.8,0.1,2.2,12.7,0.1,0.1,,
Xavier Smith,WR,LAR,9.9,0.58,,,,,,,,,,3.6,44.4,0.3,0,0,0,0,,
Nick Mullens,QB,JAX,9.8,0.58,,,,,,,,,,18.8,13.2,140.2,1.1,0.4,3.1,3.7,0,0.1
Behren Morton,QB,NE,9.8,0.58,,,,,,,,,,15,10,121,1,0,2,10,0,0
Andy Dalton,QB,PHI,9.9,0.58,,,,,,,,,,19,13,140,1,0,5,23,0,1
Colbie Young,WR,CIN,9.7,0.57,,,,,,,,,,3.5,43.2,0.3,0,0,0,0,,
Gardner Minshew II,QB,ARI,9.7,0.57,,,,,,,,,,22.9,14.3,147.9,0.8,0.3,2.4,9.3,0,0.1
Chris Oladokun,QB,KC,9.7,0.57,,,,,,,,,,23,14,148,1,0,4,18,0,1
CJ Daniels,WR,LAR,9.6,0.56,,,,,,,,,,3.4,42.8,0.3,0,0,0,0,,
Brevyn Spann-Ford,TE,DAL,9.5,0.56,,,,,,,,,,3.9,36.8,0.3,0,,,,,
Justin Joly,TE,DEN,9.5,0.56,,,,,,,,,,4,37.7,0.3,0,,,,,
Max Bredeson,RB,MIN,9.6,0.56,,,,,,,,,,2,8.5,0.1,4.5,29.4,0.2,,,
Cade Klubnik,QB,NYJ,9.4,0.55,,,,,,,,,,20.6,12.7,136.8,0.9,0.6,1.8,8.2,0,0.1
Drew Allar,QB,PIT,9.3,0.55,,,,,,,,,,19.5,12.5,130.6,0.9,0.3,1.7,6.8,0,0.1
Adrian Martinez,QB,SF,9.3,0.55,,,,,,,,,,16,11,114,1,0,3,7,0,0
Kyle Allen,QB,BUF,9.1,0.54,,,,,,,,,,21,12.4,138.3,1,0.6,2,3.6,0,0.1
Tanner Koziol,TE,JAX,9.2,0.54,,,,,,,,,,3.9,36.6,0.3,0,,,,,
Garrett Nussmeier,QB,KC,9.2,0.54,,,,,,,,,,17,11,111,1,0,2,8,0,0
CJ Dippre,TE,NE,9.2,0.54,,,,,,,,,,3.9,37.3,0.3,0,,,,,
Cole Payton,QB,PHI,9.2,0.54,,,,,,,,,,14,9,105,1,0,2,10,0,0
Malachi Corley,WR,CLE,9.1,0.54,,,,,,,,,,1.7,16.5,0.1,6.4,43.8,0.2,0.1,,
Jalen Milroe,QB,SEA,9,0.53,,,,,,,,,,11,7,90,1,0,5,14,0,0
Mitchell Trubisky,QB,TEN,9,0.53,,,,,,,,,,23.3,13.5,138.5,0.8,0.4,2.6,4.7,0,0.1
Tyler Conklin,TE,DET,8.9,0.52,,,,,,,,,,3.7,38,0.3,0,,,,,
Oscar Delp,TE,NO,8.9,0.52,,,,,,,,,,3.9,36.5,0.2,0,,,,,
Tai Felton,WR,MIN,8.8,0.52,,,,,,,,,,3.7,37.1,0.2,0,0,0,0,,
Drew Ogletree,TE,IND,8.7,0.51,,,,,,,,,,3.7,35.4,0.3,0,,,,,
Eric Saubert,TE,SEA,8.6,0.51,,,,,,,,,,3.4,34.4,0.3,0,,,,,
Joe Milton III,QB,DAL,8.5,0.50,,,,,,,,,,16.3,10.3,119.3,0.7,0.3,3,14.3,0,0
Justin Watson,WR,HOU,8.5,0.50,,,,,,,,,,3.1,41.6,0.2,0,0,0,0,,
Darius Cooper,WR,PHI,8.5,0.50,,,,,,,,,,3.3,37.7,0.3,0,0,0,0,,
Jonathan Mingo,WR,DAL,8.4,0.49,,,,,,,,,,2.9,40.6,0.3,0,0,0,0,,
Barion Brown,WR,NO,8.4,0.49,,,,,,,,,,3.3,39.9,0.2,0,0,0,0,,
Laquon Treadwell,WR,IND,8.3,0.49,,,,,,,,,,3.5,36.9,0.2,0,0,0,0,,
Ian Thomas,TE,LV,8.2,0.48,,,,,,,,,,3.8,35.9,0.2,0,,,,,
Johnny Mundt,TE,PHI,8.2,0.48,,,,,,,,,,3.5,35.4,0.2,0,,,,,
Riley Nowakowski,RB,PIT,8.1,0.48,,,,,,,,,,0,0,0,4.3,29.1,0.2,,,
Reggie Virgil,WR,ARI,8.1,0.48,,,,,,,,,,3.4,39.3,0.1,0,0,0,0,,
Brycen Tremayne,WR,CAR,7.9,0.46,,,,,,,,,,3.3,36.5,0.2,0,0,0,0,,
Reggie Gilliam,RB,NE,7.9,0.46,,,,,,,,,,0,0,0,4.1,29.8,0.2,,,
Jack Stoll,TE,CLE,7.5,0.44,,,,,,,,,,3.6,30.3,0.2,0,,,,,
Patrick Ricard,RB,NYG,7.4,0.44,,,,,,,,,,0,0,0,4,26.9,0.1,,,
Kendre Miller,RB,NO,7.2,0.42,,,,,,,,,,12.9,54.8,0.3,0,0,0,,,
Will Howard,QB,PIT,6.7,0.39,,,,,,,,,,14,8.7,95.7,0.7,0.3,1.3,5,0,0
Kaden Wetjen,WR,PIT,5.6,0.33,,,,,,,,,,1.6,18.8,0.1,2.1,11.7,0.1,0,,
Mason Rudolph,QB,PIT,5.5,0.32,,,,,,,,,,10.5,6.5,67,0.5,0,2,8.5,0,0
Brady Cook,QB,NYJ,5,0.29,,,,,,,,,,10,6.5,60,0.5,0.5,2,10.5,0,0
Kaleb Johnson,RB,PIT,4.8,0.28,,,,,,,,,,8.6,35.8,0.2,0,0,0,,,
Arian Smith,WR,NYJ,3.4,0.20,,,,,,,,,,0,0,0,4.3,23.7,0.2,0,,
British Brooks,RB,HOU,2.4,0.14,,,,,,,,,,4.2,18,0.1,0,0,0,,,
JuJu Smith-Schuster,WR,NYG,1.6,0.09,,,,,,,,,,0.7,6.4,0,0,0,0,0,,
Bam Knight,RB,ARI,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Devin Duvernay,WR,ARI,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Jalen Brooks,WR,ARI,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Trey Benson,RB,ARI,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
LaJohntay Wester,WR,BAL,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Rasheen Ali,RB,BAL,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
David Moore,WR,CAR,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Charlie Jones,WR,CIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Josh Johnson,QB,CIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,0,0
Ke'Shawn Williams,WR,CIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Blake Whiteheart,TE,CLE,0,0.00,,,,,,,,,,0,0,0,0,,,,,
Gage Larvadain,WR,CLE,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Michael Bandy,WR,DEN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Jacob Saylors,RB,DET,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Skyy Moore,WR,GB,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
DeeJay Dallas,RB,JAX,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Josh Cameron,WR,JAX,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Quintin Morris,TE,JAX,0,0.00,,,,,,,,,,0,0,0,0,,,,,
Nikko Remigio,WR,KC,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Stetson Bennett IV,QB,LAR,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,0,0
Aidan O'Connell,QB,LV,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,0,0
Dareke Young,WR,LV,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Dylan Laube,RB,LV,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Jeshaun Jones,WR,MIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Myles Price,WR,MIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Zavier Scott,RB,MIN,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Efton Chism III,WR,NE,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Julian Hill,TE,NE,0,0.00,,,,,,,,,,0,0,0,0,,,,,
Mason Tipton,WR,NO,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Tanner Brown,K,NO,0,0.00,,,,,,,,,,0,0,0,,,,,,
Braxton Berrios,WR,NYG,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Jelani Woods,TE,NYJ,0,0.00,,,,,,,,,,0,0,0,0,,,,,
Kene Nwangwu,RB,NYJ,0,0.00,,,,,,,,,,0,0,0,0,0,0,,,
Britain Covey,WR,PHI,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Jacob Cowing,WR,SF,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
Mason Kinsey,WR,TEN,0,0.00,,,,,,,,,,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,,
